ID,Task Name,Due Date,Notes,Label,Created,Complete
1,Discussion 6.1 MBA,2022-04-17,None,Schoolwork,4/12/2022,False
2,Discussion 6.2 MBA,2022-04-17,None,Schoolwork,4/12/2022,False
3,Discussion 6.3 MBA,2022-04-17,None,Schoolwork,4/12/2022,False
4,Discussion 6.4 MBA,2022-04-17,None,Schoolwork,4/12/2022,False
5,MBA Homework 6,2022-04-17,Due Sunday or before test 2,Schoolwork,4/12/2022,False
6,Get task manager to a working level,2022-04-12,Good work,Personal,4/12/2022,True
7,Run ASML Sync,2022-04-13,,Work,04/13/22,True
8,Cooper Health GoLive,2022-05-09,Candidate and Job Sync,Work,04/13/22,False
9,Investigate Walmart Sync Failure,2022-04-13,None,Work,04/13/22,True
10,Investigate Weathorford Task Timing,2022-04-13,Third sync not running?,Work,04/13/22,True
11,Put in Time,2022-04-13,Quickbooks,Work,04/13/22,True
